name	version	authors	repository	license	license_file	description
Inflector	0.11.4	Josh Teeter<joshteeter@gmail.com>	https://github.com/whatisinternet/inflector	BSD-2-Clause		Adds String based inflections for Rust. Snake, kebab, camel, sentence, class, title and table cases as well as ordinalize, deordinalize, demodulize, foreign key, and pluralize/singularize are supported as both traits and pure functions acting on String types.
ab_glyph	0.2.15	Alex Butler <alexheretic@gmail.com>	https://github.com/alexheretic/ab-glyph	Apache-2.0		API for loading, scaling, positioning and rasterizing OpenType font glyphs.
ab_glyph_rasterizer	0.1.5	Alex Butler <alexheretic@gmail.com>	https://github.com/alexheretic/ab-glyph	Apache-2.0		Coverage rasterization for lines, quadratic & cubic beziers
addr2line	0.17.0		https://github.com/gimli-rs/addr2line	Apache-2.0 OR MIT		A cross-platform symbolication library written in Rust, using `gimli`
adler	1.0.2	Jonas Schievink <jonasschievink@gmail.com>	https://github.com/jonas-schievink/adler.git	0BSD OR Apache-2.0 OR MIT		A simple clean-room implementation of the Adler-32 checksum
aes	0.7.5	RustCrypto Developers	https://github.com/RustCrypto/block-ciphers	Apache-2.0 OR MIT		Pure Rust implementation of the Advanced Encryption Standard (a.k.a. Rijndael) including support for AES in counter mode (a.k.a. AES-CTR)
ahash	0.7.6	Tom Kaitchuck <Tom.Kaitchuck@gmail.com>	https://github.com/tkaitchuck/ahash	Apache-2.0 OR MIT		A non-cryptographic hash function using AES-NI for high performance
aho-corasick	0.7.18	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/aho-corasick	MIT OR Unlicense		Fast multiple substring searching.
aliasable	0.1.3	avitex <avitex@wfxlabs.com>	https://github.com/avitex/rust-aliasable	MIT		Basic aliasable (non unique pointer) types
android_glue	0.2.3	Pierre Krieger <pierre.krieger1708@gmail.com>	https://github.com/tomaka/android-rs-glue	MIT		Glue for the Android JNI
ansi_term	0.12.1	ogham@bsago.me|Ryan Scheel (Havvy) <ryan.havvy@gmail.com>|Josh Triplett <josh@joshtriplett.org>	https://github.com/ogham/rust-ansi-term	MIT		Library for ANSI terminal colours and styles (bold, underline)
atomic_refcell	0.1.8	Bobby Holley <bobbyholley@gmail.com>	https://github.com/bholley/atomic_refcell	Apache-2.0 OR MIT		Threadsafe RefCell
atty	0.2.14	softprops <d.tangren@gmail.com>	https://github.com/softprops/atty	MIT		A simple interface for querying atty
backtrace	0.3.66	The Rust Project Developers	https://github.com/rust-lang/backtrace-rs	Apache-2.0 OR MIT		A library to acquire a stack trace (backtrace) at runtime in a Rust program.
base64	0.13.0	Alice Maz <alice@alicemaz.com>|Marshall Pierce <marshall@mpierce.org>	https://github.com/marshallpierce/rust-base64	Apache-2.0 OR MIT		encodes and decodes base64 as bytes or utf8
base64ct	1.0.1	RustCrypto Developers	https://github.com/RustCrypto/utils/tree/master/base64ct	Apache-2.0 OR MIT		"Pure Rust implementation of Base64 (RFC 4648) which avoids any usages of data-dependent branches/LUTs and thereby provides portable ""best effort"" constant-time operation and embedded-friendly no_std support"
bitflags	1.3.2	The Rust Project Developers	https://github.com/bitflags/bitflags	Apache-2.0 OR MIT		A macro to generate structures which behave like bitflags.
block	0.1.6	Steven Sheldon	http://github.com/SSheldon/rust-block	MIT		Rust interface for Apple's C language extension of blocks.
block-buffer	0.10.2	RustCrypto Developers	https://github.com/RustCrypto/utils	Apache-2.0 OR MIT		Buffer type for block processing of data
bstr	0.2.17	Andrew Gallant <jamslam@gmail.com>	https://github.com/BurntSushi/bstr	Apache-2.0 OR MIT		A string type that is not required to be valid UTF-8.
